Dataset,Category,Task Format,Turn,Language,Scale,Actual rows in repo file (verified 2026-06-24),Year,Repo file(s),Source,Paper,Update exists？ (as of Jun 2026),Updated version|source to cite
AART,"Trust/Info (Deception), Discrimination/Hate & Toxicity, Physical/Public Safety (Violence, Criminal)",Generation/Dialogue,Single,English,"3,269","3,269",2023,Aart.jsonl,Hugging Face: https://huggingface.co/datasets/walledai/AART,EMNLP 2023: https://aclanthology.org/2023.emnlp-industry.37/,No public official successor/update found by 2026-06-24.,
AdvBench,"Physical/Public Safety (Violence, Criminal)",Generation,Single,English,520 harmful-behavior prompts in repo file; source also includes harmful strings,520,2023,Advbench.jsonl,GitHub: https://github.com/llm-attacks/llm-attacks/tree/main/data/advbench,arxiv: https://arxiv.org/pdf/2307.15043,No public official successor/update found by 2026-06-24.,
Anthropic RedTeam (HH-RLHF),"Physical Safety, Discrimination/Hate, Sexual",Dialogue/Annotation,Multi,English,"38,961","38,961",2022,AnthropicRedTeam.jsonl,Hugging Face: https://huggingface.co/datasets/Anthropic/hh-rlhf/tree/main/red-team-attempts,arXiv: https://arxiv.org/abs/2209.07858,"No official successor found, original GitHub repo is deprecated in favor of the Hugging Face-hosted data.",
BAD (Bot-Adversarial Dialogue),"Discrimination/Hate, Physical Safety (Violence)",Dialogue,Multi,English,"78,874","39,437",2021,BAD.jsonl,GitHub: https://github.com/facebookresearch/ParlAI/tree/main/parlai/tasks/bot_adversarial_dialogue,NAACL 2021: https://aclanthology.org/2021.naacl-main.235/,No public official successor/update found by 2026-06-24.,
BeaverTails,"Physical Safety, Discrimination/Hate, Trust/Info",Dialogue/Preference,Multi,English,"333,963","8,583 (Bad 4,723 + Good 3,860)",2023,BeaverTailsBad.jsonl; BeaverTailsGood.jsonl,Hugging Face: https://huggingface.co/datasets/PKU-Alignment/BeaverTails,arXiv: https://arxiv.org/abs/2307.04657,"No official text-dataset successor found, multimodal/derivative BeaverTails-V datasets exist separately.",
BOLD,"Discrimination/Bias (Profession, Gender, Race, Religion, Politics)",Generation,Single,English,"23,679","10,195 (profession domains only)",2021,BOLD.json,GitHub: https://github.com/amazon-science/bold,arXiv: https://arxiv.org/abs/2101.11718,No public official successor/update found by 2026-06-24.,
CoNa / I-CoNa,Discrimination/Hate & Toxicity,Generation,Single,English,178,178,2023,CoNa.jsonl,"GitHub: https://github.com/vinid/safety-tuned-llamas/tree/main/data/evaluation,Hugging Face: https://huggingface.co/datasets/walledai/SafetyDatasets",arXiv: https://arxiv.org/abs/2309.07875,No public official successor/update found by 2026-06-24.,
MaliciousInstructions / I-MaliciousInstructions,"Physical/Public Safety (Crime), Discrimination/Hate & Toxicity",Generation,Single,English,100,100,2023,MaliciousInstructions.jsonl,"GitHub: https://github.com/vinid/safety-tuned-llamas/tree/main/data/evaluation,Hugging Face: https://huggingface.co/datasets/walledai/SafetyDatasets",arXiv: https://arxiv.org/abs/2309.07875,No public official successor/update found by 2026-06-24.,
ConfAIde,Legal & Compliance (Privacy),Generation/Judgment,Single,English,"1,326","1,326",2024,ConfAIde.jsonl,GitHub: https://github.com/mireshghallah/confAIde,arXiv: https://arxiv.org/abs/2310.17884,No public official successor/update found by 2026-06-24.,
CrowS-Pairs,Discrimination/Bias,Pairwise Discrimination,Single,English,"1,508","1,508",2020,CrowS-Pairs.csv,GitHub: https://github.com/nyu-mll/crows-pairs,EMNLP 2020: https://aclanthology.org/2020.emnlp-main.154/,"No official successor found, later work has reported caveats about some examples/labels.",
